district_id,district_name,ac_id,ac_name,ps_id,ps_name,doc_type,source_url,local_path,status,error
14,HOWRAH,176,Uluberia Purba,139,Bauria West No2 Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part139.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part139.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,140,Sinduriyamal 2No Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part140.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part140.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,137,Sarbadaya Gram Prathamik School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p137.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p137.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,139,Bauria West No2 Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p139.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p139.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,141,Sinduriyamal 2No Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part141.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part141.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,142,Sipaipara Prathamik School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part142.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part142.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,142,Sipaipara Prathamik School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p142.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p142.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,138,Bauria West No2 Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p138.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p138.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,143,Sipaipara Prathamik School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part143.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part143.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,134,Chengail 2No G.S.F.P School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p134.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p134.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,144,Bauria South Converted Junior Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part144.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part144.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,144,Bauria South Converted Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p144.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p144.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,143,Sipaipara Prathamik School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p143.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p143.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,141,Sinduriyamal 2No Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p141.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p141.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,145,Sinduriyamal 1No Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part145.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part145.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,146,Sinduriyamal 1No Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part146.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part146.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,147,Hat Bauriya Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part147.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part147.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,148,Hat Bauriya Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part148.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part148.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,132,Pashchim Bauriya Pakhira Para Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p132.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p132.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,147,Hat Bauriya Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p147.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p147.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,149,Sri Hangsa Sarbojanin Hindi Vidyalaya,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part149.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part149.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,146,Sinduriyamal 1No Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p146.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p146.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,150,Fort Glastar Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part150.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part150.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,148,Hat Bauriya Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p148.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p148.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,151,Fort Glastar Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part151.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part151.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,152,Hat Bauriya Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part152.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part152.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,145,Sinduriyamal 1No Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p145.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p145.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,140,Sinduriyamal 2No Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p140.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p140.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,153,Fort Glastar Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part153.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part153.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,154,Fort Glastar Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part154.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part154.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,149,Sri Hangsa Sarbojanin Hindi Vidyalaya,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p149.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p149.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,155,Fort Glastar Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part155.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part155.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,150,Fort Glastar Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p150.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p150.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,154,Fort Glastar Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p154.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p154.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,156,Sri Hangsa Sarbojanin Hindi Vidyalaya,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part156.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part156.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,156,Sri Hangsa Sarbojanin Hindi Vidyalaya,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p156.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p156.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,157,Fortgloster 2 No Pry. School Bhasapara,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part157.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part157.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,158,Katila Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part158.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part158.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,151,Fort Glastar Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p151.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p151.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,159,Baniban Jadurberia Vidyapith,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part159.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part159.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,153,Fort Glastar Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p153.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p153.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,160,Baniban Jadurberia Vidyapith,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part160.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part160.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,152,Hat Bauriya Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p152.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p152.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,161,Bahirtafa Konchouky Harijan Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part161.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part161.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,160,Baniban Jadurberia Vidyapith,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p160.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p160.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,162,Kaji Najrul Islam Prathamik Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part162.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part162.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,155,Fort Glastar Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p155.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p155.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,163,Banitala G C Ghosh Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part163.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part163.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,158,Katila Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p158.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p158.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,164,Nimdighi Free Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part164.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part164.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,161,Bahirtafa Konchouky Harijan Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p161.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p161.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,165,Nimdighi High Madrasha,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part165.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part165.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,164,Nimdighi Free Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p164.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p164.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,166,Jadurberia Jr. Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part166.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part166.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,163,Banitala G C Ghosh Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p163.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p163.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,167,Jadurberia Jr. Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part167.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part167.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,162,Kaji Najrul Islam Prathamik Vidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p162.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p162.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,168,Jadurberia High School (Girls),asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part168.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part168.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,159,Baniban Jadurberia Vidyapith,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p159.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p159.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,169,Latibpur High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part169.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part169.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,157,Fortgloster 2 No Pry. School Bhasapara,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p157.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p157.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,170,Nimdighi High Madrasha,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part170.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part170.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,168,Jadurberia High School (Girls),mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p168.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p168.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,169,Latibpur High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p169.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p169.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,171,Nimdighi Free Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part171.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part171.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,172,Latibpur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part172.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part172.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,165,Nimdighi High Madrasha,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p165.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p165.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,173,Kushberia Board Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part173.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part173.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,172,Latibpur Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p172.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p172.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,174,Kushberia Board Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part174.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part174.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,166,Jadurberia Jr. Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p166.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p166.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,175,Fuleswar Rajbangshi Para Free Primary Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part175.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part175.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,173,Kushberia Board Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p173.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p173.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,176,Fuleswar Rajbangshi Para Free Primary Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part176.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part176.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,171,Nimdighi Free Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p171.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p171.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,177,Kushberia High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part177.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part177.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,167,Jadurberia Jr. Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p167.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p167.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,178,Kushberia High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part178.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part178.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,170,Nimdighi High Madrasha,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p170.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p170.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,179,Baikunthapur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part179.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part179.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,177,Kushberia High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p177.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p177.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,180,Baikunthapur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part180.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part180.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,174,Kushberia Board Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p174.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p174.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,178,Kushberia High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p178.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p178.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,181,Kotalghata 2 No. Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part181.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part181.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,180,Baikunthapur Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p180.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p180.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,182,Kalashapa Bijay Krishna Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part182.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part182.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,183,Fuleswar Mahamaya Prathamik Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part183.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part183.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,175,Fuleswar Rajbangshi Para Free Primary Vidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p175.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p175.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,184,Fuleswar Aananda Moyee Prathamik School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part184.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part184.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,182,Kalashapa Bijay Krishna Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p182.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p182.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,176,Fuleswar Rajbangshi Para Free Primary Vidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/176/bloblamom_a176p176.pdf,data\raw\ceowestbengal\asd_sir\mom\14_howrah\176_uluberia-purba\bloblamom_a176p176.pdf,downloaded,
14,HOWRAH,176,Uluberia Purba,185,Jagannathpur 2No Primary Vidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/176/uncollectable_elector_report_ac176_part185.pdf,data\raw\ceowestbengal\asd_sir\asd\14_howrah\176_uluberia-purba\uncollectable_elector_report_ac176_part185.pdf,downloaded,
